date,unix_timestamp,content,stockcode,vader,textblob
2019-01-17,2019-01-17 15:09:30,$AMZN About to death cross 5/10sma on hourly if it pulls a little further. Expect a pullback to low 1620s if it does pic.twitter.com/RDGVvApHXs,AMZN,-0.7184,-0.046875
2019-01-17,2019-01-17 03:33:58,"$SPY $SPX $FB $APPL $AMZN $NFLX $GOOGL  # 1,2, & 3 done. Now at #4. I 100% believe step #5 will be done. Global slowdown/recession step 6...pic.twitter.com/LMw0RSiovO",AMZN,0.0,0.0
2019-01-17,2019-01-17 00:32:00,"CNBC in December would cause fear in the market pounding the table to sell! We hit the Christmas lows and they still said to sell, we rallied up and most stocks are up 15%; Now CNBC says to buy $SPY will hit 3,000

$VIX $AMD $MU $IQ $BABA $GE $SNAP $NVDA $NFLX $AMZN $AAPL $SPXpic.twitter.com/z8Q0NB6cG5",AMZN,-0.6124,0.5
2019-01-17,2019-01-17 00:49:12,"And then I saw this thing in light blue and went completely batshit
$AMZN pic.twitter.com/wXTTH59EjR",AMZN,0.0,0.16666666666666666
2019-01-17,2019-01-17 20:29:36,"Looking for a trading room that doesn't front run 

$aapl $fb $amzn $spy  $amd $twtr #furu $pcg #trumppic.twitter.com/0dRJnpHuMB",AMZN,0.0,0.0
2019-01-17,2019-01-17 05:57:33,$AMZN formed a daily #EveningStar just a hair below the 200 day MA #Coincidence? #TradingReferencepic.twitter.com/AI1d59EEpN,AMZN,0.0,0.0
2019-01-17,2019-01-17 17:20:14,e-commerce is alive and well $FDX $AMZN pic.twitter.com/PrbKvYGhd3,AMZN,0.5719,0.1
2019-01-17,2019-01-17 11:46:19,"$AMZN After big green candle, saw follow through yesterday p/m and into open, but falling star reversal to close day. Bearish sign. Each time $AMZN reversed course, it pops the opposite direction to suck in more $$$, before reversal. Look at 12/24 candle. Consider 1600P, 1/18 pic.twitter.com/nK8Be2eu7t",AMZN,-0.6956,0.06
2019-01-17,2019-01-17 22:00:15,#Options #maxpain chart for $AMZN. Free options app http://www.mobileinteractive.com/superstocks pic.twitter.com/Oimimvxayn,AMZN,0.5106,0.4
2019-01-17,2019-01-17 10:14:50,"$AMZN had 400$ move since Dec.2018 lows and paused right at MA200 around $1705... pullback and consolidation would be healthy. Possible reversal candle on daily but is negated if stock able to breakout 1707. Supports at 1674, 1652 and 1620. pic.twitter.com/wFyAboejOA",AMZN,0.5719,0.2571428571428571
2019-01-18,2019-01-18 15:31:40,Grabbed $164 P at the open for a quick $13 on the pullback to $164.20 (playing things safe).  Then this is where it gets good.  Grabbed 2 $164.5 Calls at 9:57 at the lows.Sold them on an extreme 800k-1 min block ATH.  $TSLA $AAPL $NVDA $AMD $ROKU $QQQ $AMZN $CGC $TLRY $MBOT $BPTHpic.twitter.com/NVwHO1xeTJ,AMZN,0.5719,0.2816666666666666
2019-01-18,2019-01-18 01:46:27,"Easy access to 4 pages of your own #algos.  Use them to guide you through entry and exits.  

Get access to these premium tools at a price that will surely surprise you!
https://www.tosoption.com/pricing 
http://discord.gg/CF2x3ZT  

$FB $AMZN $AAPL $NFLX $NVDA $GOOGL $TSLA $QQQ $SPX $SPY $XLKpic.twitter.com/YSO1Vrrqyi",AMZN,0.7845,0.5111111111111111
2019-01-18,2019-01-18 20:36:21,"$cytx The perfect chart ready to break out imo 

$TSLA $JNUG $XYF $JD $AMZN $TLRY $GE 
$ELAN $EB $FB $OGEN $NFLX $F $NIO $FB $Aapl $baba $bzun $cldr $tme $goos $solo $cgc $acb $kaly $pura $trtc $aphapic.twitter.com/jp5KsFSG7O",AMZN,0.7351,0.6
2019-01-18,2019-01-18 17:13:27,$AMZN 3 million worth of puts hit for Feb 1st 1700 today :),AMZN,0.2263,0.3
2019-01-18,2019-01-18 04:57:05,$AMZN D1 inside day pic.twitter.com/uGGNKjKuKy,AMZN,0.0,0.0
2019-01-18,2019-01-18 00:25:41,"$SHLDQ Sears Holdings: You Missed The Big Short, Don't Miss The Big Long - Sears Holdings Corporation (OTCMKTS:SHLDQ) | Seeking Alpha $AMZN $HD $BBYhttps://seekingalpha.com/article/4234151-sears-holdings-missed-big-short-miss-big-long …",AMZN,-0.1916,-0.0125
2019-01-18,2019-01-18 03:09:41,$AMZN Raising wedge.. Just taking too long to break-down. pic.twitter.com/TL5dgDbcfv,AMZN,0.0,-0.05
2019-01-18,2019-01-18 23:00:30,Chart showing Put to Call ratio (line chart) compared to SPY chart (candles). Almost time to die... $spy $qqq $amzn $aapl $NFLX $googl $fb $spxpic.twitter.com/2nnMn55QuZ,AMZN,-0.5627,0.0
2019-01-18,2019-01-18 22:36:09,"$AMZN 
$300 to me made in 2 weeks pic.twitter.com/u6WNinHCuz",AMZN,0.0,0.0
2019-01-18,2019-01-18 04:09:31,$AMZN daily chart price getting a little over extended above the moving averages. See charts..... pic.twitter.com/RDXLKhP4I9,AMZN,0.0,-0.0625
2019-01-18,2019-01-18 06:28:50,"""Look at my trading setup""

$aapl $spx $es $fb $nflx $roku $sq $nq $bidu $amzn $googl $tslapic.twitter.com/YBVbwsv4Xy",AMZN,0.0,0.0
2019-01-18,2019-01-18 20:51:49,$AMZN - 50% MOVE LOSS -   - IM OFF TO VEGAS - PAST 2DAYS I NEED TO REVISE THE SETUPS I TRADED ..... pic.twitter.com/yGJbeMPCjE,AMZN,-0.3182,-0.25
2019-01-18,2019-01-18 23:37:55,"+55 Points! Out with a BANG! So many Plays @RockSolidTrader & @cml41987     209+ Points this week! 
$NVDA +4
$TIF +1.90
$HD +2
$GOOGL +8
$BIDU + 1.75
Mic Calls
$TSLA +20 
$NFLX + 6.75
$GS +3.50
$BA +2.30 
$AMD +.65
$MU +1.60
$SQ +2
Stopped out
$ROKU +.70 
$AMZN 
See Comments pic.twitter.com/w9427IuQLp",AMZN,0.0972,0.5
2019-01-18,2019-01-18 14:09:37,$PDPR Marathon Group Corp (OTCPK: PDPR) Announces Contract to Build Giant Search Engine $AMZN #eBay @frontpagestocks @marathongroup https://finance.yahoo.com/news/marathon-group-corp-otcpk-pdpr-130000806.html …pic.twitter.com/tgazlU4Kxs,AMZN,0.0,0.0
2019-01-18,2019-01-18 15:08:44,$AMZN watch for the break down. Negative RSI divergence pic.twitter.com/rdhhM8b3tz,AMZN,-0.5719,-0.2277777777777778
2019-01-18,2019-01-18 02:13:59,$ISRG great trade! Could got a little more but all good. Watch market tomorrow $NFLX will show where $AMZN $AAPL $FB $SPY $QQQ $IWM $DJIA gopic.twitter.com/mwFy0OO9em,AMZN,0.778,0.453125
2019-01-18,2019-01-18 13:16:23,"Here's an idea: Let's stop calling $GOOG and $FB and $AMZN ""tech"" companies (they never have been) or ""media"" companies (insult to content creators everywhere) and call them what they are: Data Brokers. That's the majority revenue stream. @nxthompson @karaswisher @brianstelter",AMZN,-0.6705,0.0
2019-01-18,2019-01-18 23:56:43,@PeterLBrandt $es_f $spx $spy #stocks $aapl $fb $amzn $goog $gepic.twitter.com/9EhXFqrBfY,AMZN,0.0,0.0
2019-01-18,2019-01-18 00:43:41,In case you want to know why this happened... $spy $qqq $iwm $dji $spx $ndx $aapl $amzn $msft $bac $ge $fb $nvda $adbe $dis $xom $cgcpic.twitter.com/z6j9hX5Nve,AMZN,0.0772,0.0
2019-01-18,2019-01-18 20:15:02,$AMZN - IN NOW . - GOING TO TAKE A QUCIK PROFIT HERE!  BIT ABOVE 100% MOVE - pic.twitter.com/sq1PTa0lj7,AMZN,0.4404,0.0
2019-01-18,2019-01-18 00:33:15,"$AMZN Inside day

SCARILY pretending to play along with a madmans thesis pic.twitter.com/hK1MtN1wD7",AMZN,0.4215,-0.5
2019-01-18,2019-01-18 14:55:09,"$SPY building into some puts up here (Feb) as R/R is playing out this week
$spx $amzn $aapl $gs $bac $tsla $nflx $vix $qqqpic.twitter.com/J0kbnQMCnS",AMZN,0.2023,0.0
2019-01-18,2019-01-18 17:12:54,To the moon again ! $Spx $amzn $spypic.twitter.com/8NbDziPOx5,AMZN,0.0,0.0
2019-01-18,2019-01-18 23:47:06,"Many people have been asking for trade logs from the service. Our service is honest and transparent. Our goal is to share knowledge with our members, with hopes of them becoming consistent traders technically and psychologically. 2019 has been a great year! $SPY $NFLX $NVDA $AMZN pic.twitter.com/glic4amm8w",AMZN,0.9081,0.37142857142857144
2019-01-18,2019-01-18 22:06:07,"$AMZN 11.9M in 2/1/19 PUTS Picked up today,Very intersting here.  Something to Note! $AMZN has E/R on 1/31 #Options #FLOW #GOLDBARS Scanner! #Rampuptradingpic.twitter.com/Pg13qcQ3rf",AMZN,0.0,0.0
2019-01-18,2019-01-18 17:54:45,"$amzn ascending triangle (purple lines) into trendline resistance (orange line).. 

or we're between head/right shoulder of inverse head n shoulders.. which means downside coming soon

curious what tuesday will bring (monday closed for mlk day) pic.twitter.com/dIypIobTz8",AMZN,0.0772,-0.1
2019-01-18,2019-01-18 01:13:00,$AMZN inside month!  Green week.  INSIDE DAY NARROWEST RANGE SINCE 8/31/18!!! INSIDE #60ANCHOR to close!!!pic.twitter.com/3gAjzkgol3,AMZN,0.0,-0.2
2019-01-18,2019-01-18 12:29:55,$AMZN new show is WHAT?!? pic.twitter.com/aQeWnwcYG8,AMZN,0.0,0.13636363636363635
2019-01-18,2019-01-18 15:20:47,⁦@traderA_B⁩ you are doing pretty nice... $cgc $tlry $amzn $nflx - sweet....pic.twitter.com/lmiID5Wkxu,AMZN,0.7184,0.425
2019-01-18,2019-01-18 21:25:25,$AMZN failed to breakout the 200MA today pic.twitter.com/K6oS7fhSJS,AMZN,-0.5106,-0.5
2019-01-18,2019-01-18 20:08:20,$AMZN - BUYING NEXT WEEKLY CALLS -  @1710 STRIKE -pic.twitter.com/aB95gL19zY,AMZN,-0.128,0.0
2019-01-18,2019-01-18 19:22:28,$AMZN Jeff Bezos is single and ready to mingle  pic.twitter.com/OWW3zvxRio,AMZN,0.3612,0.0642857142857143
2019-01-18,2019-01-18 22:15:52,"$AMZN Phase 6 Hyperwave

@amazonpic.twitter.com/zfVhtn1Rz4",AMZN,0.0,0.0
2019-01-18,2019-01-18 21:06:00,$AMZN Started the week at $1611 and ended $1696. Anyone else here dabbling in reality? Stock is poised for run up into #spic.twitter.com/KQ3Lj6oVfL,AMZN,0.25,0.0
2019-01-18,2019-01-18 19:36:05,$AMZN if we close this way.. AMZN (mkt leader) is going to close with a very bearish Black-Fail candle (positive for the day but lower than the open). Right now BF candle looks BIG! Saw resistance 200dma which is not good for mmtum. CAREFUL! pic.twitter.com/snFRrgmfg8,AMZN,-0.4037,0.037569573283859
2019-01-18,2019-01-18 02:43:21,"$amzn Levels to watch tomorrow.  200ma at $1708.  Then will need to break cloud top around $1724.  Next sky is the limit.  We can have $80 or $100 day. Btw $spx settled above 50ma today at 2627 which is reversal point for the bear case. If we can power thru it, we are good to go!pic.twitter.com/kN3YFE6wrB",AMZN,0.5719,0.3
2019-01-18,2019-01-18 14:36:32,$FB $AMZN $NFLX FAANG took the market down. Now it can drag it back up... $SPY $QQQpic.twitter.com/AiwoTcLxhA,AMZN,-0.2263,-0.0851851851851852
2019-01-18,2019-01-18 14:42:03,$SPX #stock $AMZN challenging 200 day SMA #tradingpic.twitter.com/BGjNUZnvTw,AMZN,0.1531,0.5
2019-01-18,2019-01-18 01:13:46,"$AMZN ... if it can get through pitchfork resistance, then impulsive wave up possible. pic.twitter.com/LtOxGtct2x",AMZN,0.0,0.0
2019-01-18,2019-01-18 19:16:16,$AMZN getting there.. Mmm curious to watch pic.twitter.com/RkPcZ1rbgT,AMZN,0.3182,-0.1
2019-01-19,2019-01-19 22:47:19,Curious about pivots? Test drive the #Ps60 in the live webinar for 30 days . We been demonstrating the power of the pivot for years . It’s all about education and strategy . Click below and get started http://aatrader.co/dans-gold-trial  $tsla $amzn $nflx $baba $sq $roku $fb $googl $qqqpic.twitter.com/ejBDk4iS5F,AMZN,0.3182,0.018181818181818174
2019-01-19,2019-01-19 20:08:53,Be in the know. 5 key reads for Saturday: https://www.hedgefundtips.com/be-in-the-know-5-key-reads-for-saturday/ … $TECH $ILMN $TMO $A $DHR $AMZN pic.twitter.com/DAPKm4JAxi,AMZN,0.0,0.0
2019-01-19,2019-01-19 21:10:25,"2/  $ESRX poised to do damage to #CVS by opening up its mail order network to likes of $AMZN's PillPack which draws traffic away from retail pharmacies.  This is what I call ""Applied Stigler"" after famed economist George Stigler who saw difficulties in maintaining oligopolies. pic.twitter.com/6OB6mZ8OXK",AMZN,-0.1531,0.0
2019-01-19,2019-01-19 00:38:24,All that #PPT and $amzn still in dat range. pic.twitter.com/rPfy5JEV8e,AMZN,0.0,0.0
2019-01-19,2019-01-19 15:30:11,"An important point to understand $TSLA's strategy: recall from the Q2 '18 earnings call, our friend @Gfilche asked a great question: whether a focus on profit would come at a trade-off to growth. The response is the very same business model $AMZN had been following for decades. pic.twitter.com/7z29myd8GE",AMZN,0.9274,0.30000000000000004
2019-01-19,2019-01-19 21:25:56,"Irrational Market Activity 1/18: $AAPL closed higher, but had ~$905MM Money Flow Out (MFO). $AMZN closed higher, but with MFO ~$410. $BAC closed 1% higher, but MFO ~$135. $BA up $5, but with MFO ~$250MM. $SLB +8%, but with MFO of ~$185MM (not a typo). 
 #fintwit @zerohedge #money",AMZN,-0.1779,0.075
2019-01-19,2019-01-19 18:36:25,$FB expanded view on daily channel.  $QQQ $NS_F $AAPL $AMZN pic.twitter.com/e2IvmZRJQO,AMZN,0.0,0.0
2019-01-19,2019-01-19 15:54:21,Update $AMZN pic.twitter.com/sETSjbKAiL,AMZN,0.0,0.0
2019-01-19,2019-01-19 03:02:50,big picture - mkt started this dip from 2800 on Dec3 till Dec24. 16 days total. reversed on dec26 & ran 16 days to ystd. Jan18 is Day 17 & set up tone. Dec3 level is KEY reference. Names that haven’t reached Dec3 levels will do. $fb $amzn $nflx $googl $spx $comp $bac $nvda $bapic.twitter.com/XzwbBD375O,AMZN,-0.0762,0.0
2019-01-19,2019-01-19 21:23:45,"#LifeIsLogNotLin :)
#TenYearChallenge
$AMZN $AAPL $GOOGL $MSFT $NFLXpic.twitter.com/7YPdrfwC0v",AMZN,0.0,0.0
2019-01-19,2019-01-19 17:29:52,$FB right at the last earnings level. Look at the  beautiful doji in the up trending channel. Juicy short. Play tight into earnings. $QQQ $NS_F $AAPL $AMZN pic.twitter.com/CT2QmZKLGh,AMZN,0.743,0.19142857142857142
2019-01-19,2019-01-19 03:00:08,"Are you ready for more volatility? 

https://bit.ly/2s2fmbG  <<< Click to watch video. It is really cool. You will love it. I promise. 
 
$es_f $SPY $SPX $QQQ $IWM $MSFT $AMZN $GOOGL $AAPL $XLF $VIX $VXX $UVXYpic.twitter.com/1zm0cj0Cpz",AMZN,0.8908,0.38749999999999996
2019-01-19,2019-01-19 15:42:58,$AMZN relative weak Friday and rejected at trend line resistance & 200MA. Looks pretty juicy. RSI at top of bear range. Short below 100DMA. pic.twitter.com/TuRXeIob9L,AMZN,-0.296,0.075
2019-01-19,2019-01-19 16:41:25,"$AMZN weekly channel breakout but, right at the resistance. More chop to downside next week. $QQQ $ES_F $NQ_Fpic.twitter.com/RDbdWuq7M2",AMZN,-0.4396,0.2619047619047619
2019-01-19,2019-01-19 22:29:49,"Friday's Top Bearish Option Flow.

FlowAlgo, add up every Put order for Friday and show me a cumulative view of the days bearish flow by symbol. 

Snapshot is available for the day, the week, and on-demand historically.
$AMZN $SPY $QQQ $IWM $AAPL $PCG $PYPL $FB $TWTR $GS $HDpic.twitter.com/fg5Wt7aT8Y",AMZN,0.2023,0.3
2019-01-19,2019-01-19 02:33:36,$100 in 23 Minutes Real Time Plays @BlackBoxStocks $AMZN #daytrading theme of the week seems to be take a $100 an  on #Amazon #OptionsTrading #STOCKSpic.twitter.com/AvGeFUCHUv,AMZN,0.4019,0.2
2019-01-19,2019-01-19 00:08:14,An uglier scenario @PeterLBrandt $es_f $spx $spy #stocks $aapl $fb $amzn $goog $gepic.twitter.com/t9VGYK5okO,AMZN,-0.4939,0.0
2019-01-19,2019-01-19 02:32:06,"Some top money flow for January 18

$AMZN had some big money put action coming through today

$AMD $FB $QQQ $TSLA

#cheddarflowapppic.twitter.com/l1dBdyclgj",AMZN,0.2023,0.19999999999999998
2019-01-19,2019-01-19 10:38:25,3/2 (bonus-comment) I actually would not be surprised to see $TSLA make a move towards 600 this year. Kind of reminds me of the growth story of $AMZN over the last 10 years. pic.twitter.com/Wkccjzmu07,AMZN,0.2344,0.175
2019-01-19,2019-01-19 15:34:52,"$AMZN, up until very recently, had exactly the same results as what Elon guided above. From IPO up through 2015, $AMZN teetered between small profits and small losses, in spite of massive revenue growth over the same period. pic.twitter.com/8Jusu2HXnh",AMZN,-0.1531,-0.03125
2019-01-19,2019-01-19 00:42:06,Dow up 336 $AMZN $NFLX $TSLA $NVDA $SPY $FB $SQ $TWTR $CRONhttps://www.pscp.tv/w/bxJp3jQ1NDk4MjV8MVlwS2tWZEJRcmR4ar70tjG6ACCTFJnXSQIEIlIr185s1ab0zw3o8TABnDdr …,AMZN,0.0,0.0
2019-01-19,2019-01-19 10:02:22,up or down $amzn 100dma is resistance pic.twitter.com/gwPjSlKyxf,AMZN,0.0,-0.15555555555555559
2019-01-20,2019-01-20 19:48:57,"glad that even traditionally conservative banks are stepping in, which will bolster the sector and yes - Marijuana and Agriculture can’t be compared ... yes, online shopping was there before like computers and phones were there before $AMZN & $AAPL - it’s how strategy is executed pic.twitter.com/zleQ5eD661",AMZN,0.872,0.25
2019-01-20,2019-01-20 19:12:44,"$spy daily, will we hit $270? Bullish candle Jan 18th. $cpc put call ratio = low risk $qqq $djia $amzn $goog earnings in 2 weekspic.twitter.com/1NQKyIzCBz",AMZN,-0.4939,0.0
2019-01-20,2019-01-20 19:52:28,#streaming growth in #india by 2025 $NFLX $AMZN $GOOGLpic.twitter.com/M2Lz0GETbF,AMZN,0.3818,0.0
2019-01-20,2019-01-20 22:23:33,"""Always pass on what you have learned."" Yoda

https://thebudgetjedi.com/ 

#FridayThoughts
#FridayMotivation
#StarWars
$AMZN
$NFLX
$AAPL
$TSLA
$UWT
$UGAZpic.twitter.com/1MZbgpVtrn",AMZN,0.0,0.0
2019-01-20,2019-01-20 00:22:02,"Market is running on “FOMO” & Trade talks going well  according to CNBC. I’ll just wait on the rug pull. More earnings next week! 

$SPY $IQ $PCG $AMD $MU $CRON $TLRY $NVDA $LRCX $AMAT $NIO $BABA $VIX $ACB $CGC $NFLX $FB $SNAP $AMZN pic.twitter.com/hH3V66cMEt",AMZN,-0.1779,0.0
2019-01-20,2019-01-20 20:21:45,"LiveWire Ergogenics (OTC: LVVV) Paso nursery APPROVED. 

#cannabis #Hemp #pennystocks #PotStocks #bitcoin #blockchain #NASDAQ #Crypto #cryptocurrency #daytrading $CGC $CRON $CNTTF $TLRY $AAPL $ACB $AMZN #BABA #FB $GOOGL $HYYDF $ICNB $NFLX $SPOT #CBD $LHSIF $KGKG $RMHB $LVVVhttps://twitter.com/livewirelvvv/status/1086325875207852032 …",AMZN,0.4215,0.0
2019-01-20,2019-01-20 19:54:55,$NFLX $AMZN v/s #hotstar in #india #streamingpic.twitter.com/SEPgOX7Zk7,AMZN,0.0,0.0
2019-01-20,2019-01-20 21:09:00,$AMZN - It will be interesting to see if it pullback to 1658 or break the cloud top and touch golden 1750 on Daily chart. Closed above the weekly cloud. Earnings on 01/31 pic.twitter.com/57Pl3CRL2l,AMZN,0.5423,0.19999999999999998
2019-01-20,2019-01-20 19:51:09,$NFLX $AMZN #hotstar streaming in #indiapic.twitter.com/ACv6JwOEie,AMZN,0.0,0.0
2019-01-20,2019-01-20 18:56:35,Try something different next week and come trade #options with us in #stockhunter chat https://stockhuntertrading.com  $AAPL $AMZN $FB $NFLX $SPY $SPX $BA $BABA $CGC $MSFT $SQ $CAT $WFC #OptionsTrading pic.twitter.com/xs1xFAFK73,AMZN,0.0,0.0
2019-01-20,2019-01-20 09:20:36,$AMZN 1H Chart 12/26 at https://elliottwave-forecast.com/  Looking for the bounce higher #elliottwavepic.twitter.com/8hR513EQsP,AMZN,0.0,0.25
2019-01-20,2019-01-20 23:53:44,"$AMZN - as mentioned in last 2 $AMZN posts, this is chop zone till we break one of multiple resistance on both sides pic.twitter.com/MDLcz3RGO5",AMZN,0.0,0.0
2019-01-20,2019-01-20 09:06:07,Asia's richest man to take on Amazon boss Jeff Bezos in India's booming e-commerce sector. This will be real interesting episode of #ecommerce in india $AMZN https://in.finance.yahoo.com/news/asia-apos-richest-man-amazon-170553489.html …,AMZN,0.7783,0.75
2019-01-20,2019-01-20 23:09:20,Why Big Tech Wants Access to Your Medical Records (video) https://www.domainmondo.com/2019/01/why-big-tech-wants-access-to-your.html … #HealthCare #MedicalRecords #Privacy #DataProtection #Apple $AAPL #Amazon $AMZN #startup #Xealthpic.twitter.com/tVqYQpNjJk,AMZN,0.1779,0.06666666666666667
2019-01-20,2019-01-20 16:26:26,"Interesting point here on the $FAANG stocks as a whole. Rallied all the way back to the 100 and 200d MA's. Failing to make a higher high (as of right now). 

$FB $AMZN $AAPL $NFLX $GOOGpic.twitter.com/4ThwnO0Efl",AMZN,-0.1531,0.2326190476190476
2019-01-20,2019-01-20 02:21:49,"Same but in reverse for $amzn 200dma green line/ area acting as resistance for now, 3x times. pic.twitter.com/2VNMVUu1Dk",AMZN,0.0,-0.06666666666666667
2019-01-21,2019-01-21 17:37:55,Amazon $AMZN #Bezos Empire :pic.twitter.com/aVQypKszix,AMZN,0.1779,0.0
2019-01-21,2019-01-21 16:19:20,"$MSFT Option Strategy:

Never buy ATM straddle on $MSFT since this stock is so less volatile and the average swings are around only 1% - then average return ATM Straddle on $MSFT over the last 3 months have been -2% when compared to 27% for $AMZN and $AAPL.pic.twitter.com/DmSB0OJzJ6",AMZN,0.0,-0.09333333333333334
2019-01-21,2019-01-21 23:35:25,"Here's a look at $AMZN with some lines. Weak close on Friday. If no open above 1704 then I think there's some downside opportunity here

http://optionsforecast4u.com  for trade alertspic.twitter.com/3SVXvHm0XR",AMZN,-0.5106,-0.125
2019-01-21,2019-01-21 10:17:26,"Despite the love of investors that went to $AMZN, $AAPL, $GOOGL, $FB, all of them were left far behind by the good old combination of ""Pizza + TV"". The profitability of $NFLX and Domino's Pizza $DPZ is not just higher than the leaders of the ""technological rally of the decade""pic.twitter.com/noLzclzghQ",AMZN,0.1611,0.17857142857142858
2019-01-21,2019-01-21 14:42:47,"Msg me or https://www.fiverr.com/s2/c5aad8d5c0?utm_source=CopyLink_Mobile …
$SPY $TVIX $AAPL $AMZN $TSLApic.twitter.com/phjfVKkrdZ",AMZN,0.0,0.0
2019-01-21,2019-01-21 17:42:16,"Lolz what a slab, Mr. Guru. Don’t ask her any legit questions.  Slab city $SPY $AAPL $TSLA $AMZN $QQQpic.twitter.com/Y0GiaLdxQv",AMZN,0.5719,0.0
2019-01-21,2019-01-21 15:31:05,"TSA UNSCHEDULED ABSENCES JUMPED TO 10% YESTERDAY AMID SHUTDOWN 
$spx $spy $qqq $dia $indu $eem $aapl $fb $goog $tsla $amzn $crm $vix $tvix $c $jpm $wfc $gs $cgc $tlry $cron $hd $low $lulu $m $t $v $ma $dal $ba $aa $mu $amd $nvda $csco $ndx $djipic.twitter.com/HyNRNJNzeU",AMZN,-0.2732,0.0
2019-01-21,2019-01-21 10:43:45,Huge Buying on $CATV at the close.  Look for dips to play this  one.  $WDBGD $KATX $NOUV $SHLDQ $RNVA $MSPC $HPIL $CSOC $PZOO $NSAV $ACB $SGCP $VAPE $ZNGY $GTHP $BLSP $BMXC $AAPL $TSLA $FB $DKSC $MSFT $GETH $RSHN $LVGI $AMZN $AMRN $FUSZ $MGTI $BRK.B $EXDI $HRI $WRFX $VYST $MLHCpic.twitter.com/7F7PdHXQ25,AMZN,0.5719,0.4000000000000001
2019-01-21,2019-01-21 20:22:24,"$AMZN / 1660 + 1608, two key levels to defend and keep bulls going. Hovering around 1698 key pivot from 10/18 selloff. 1770 would be very interesting level b4 earnings 1/31. pic.twitter.com/lPrwcUj17h",AMZN,0.4576,0.21666666666666667
2019-01-21,2019-01-21 15:59:27,"How #Amazon #Cloud technology strategy is different from #Microsoft and #Google? It has created huge lead in efficient computer resource use. With #Azure, Microsoft is now trying to catch-up.
#CloudComputing #innovation #patents #strategy #CIO #investing $MSFT $amzn #Technology pic.twitter.com/rw0kF6dfAb",AMZN,0.8555,0.20000000000000004
2019-01-21,2019-01-21 18:48:33,#Amazon's #Kindle Paperwhite 4 (2018) E-reader is being offered at the lowest price yet today. https://www.techeblog.com/amazon-kindle-paperwhite-4-e-reader-review-deal/ … #deals #gadgets #technology #dealoftheday $AMZN pic.twitter.com/g7R3Q6k2GV,AMZN,-0.4019,0.0
2019-01-21,2019-01-21 16:06:36,"Saw this in the City of Hyderabad India today .. looks like Amazon Prime sub numbers will be quite high .. similar $NFLX giving free trial subs, $AMZN is giving free Prime subscriptions to capture Market share... Indian Consumer=Big Market ! pic.twitter.com/d25jhvJufr",AMZN,0.9413,0.24000000000000002
2019-01-21,2019-01-21 23:58:57,$AMZN spinning top green week over cloud.  Red day looking like wants down.  Doji 60 at mid BB.  May have finished wave 5 and ready to correct downward.  #bh50kpic.twitter.com/iu9ugc3tsp,AMZN,0.7003,0.07777777777777779
2019-01-21,2019-01-21 23:24:41,"$amzn in a downtrend, lower highs and lower lows.  needs 1780 to negate that and make higher high, otherwise 990 is next target on a down move.  rejected 3 days in a row at 200day.  This stock is global economy and global economy looks worse every day. pic.twitter.com/1gOGDtn2j4",AMZN,-0.891,-0.02079365079365079
2019-01-21,2019-01-21 13:25:43,"Loving the Bull Market of 2019? Thanks PPT.

Get your PPT T and more.

Shop our Spring 2019 Collection

https://fintwit-clothing-co.myshopify.com/collections/spring-2019 …

$spx $spy $qqq $amzn $tsla $aapl $fb $baba $nke $googl $msft $nvdapic.twitter.com/iTOUqKV5CT",AMZN,0.7783,0.43333333333333335
2019-01-21,2019-01-21 19:20:20,I wanna believe those 11 million dollars worth of $amzn puts were hedging from an institution....please!!!,AMZN,0.2263,0.3
2019-01-21,2019-01-21 02:05:57,"$AMZN The 5dma and 20dma are pretty much exactly in sync right now headed up. 
 Over 1700 is close enough for 200dma to use that as bull/bear line as well...
 If we retake the 200dma then I’d assume large institutions would hold longer here and be hesitant to sell pic.twitter.com/GvU7qy9D8I",AMZN,0.5106,0.2
2019-01-21,2019-01-21 01:56:36,"$AMZN 1600 1700 1790 1900 

  Earnings 1-31
Bullish over 1700 pic.twitter.com/g6Bo6LgPL0",AMZN,0.0,0.0
2019-01-21,2019-01-21 21:53:26,200 DMA test. Keey this on watch for day trades. $AMZN pic.twitter.com/zkTqruhvvF,AMZN,0.0,0.0
2019-01-21,2019-01-21 20:37:17,$AMZN MONTHLY pic.twitter.com/ZHNvUXToqu,AMZN,0.0,0.0
2019-01-21,2019-01-21 19:02:34,".@TheEconomist: @amazon has outperformed S&P 500 by 33% over the last year, and by over 2000% over the past decade.

Wow. 

#bezos $AMZN",AMZN,0.6705,-0.049999999999999996
2019-01-21,2019-01-21 09:54:49,"Amazon Prime members in the U.S. has grown from 54 million to 101 million over the past three years.

CIRP estimates that Prime members spend an average of $1,400 a year on Amazon, compared to $600 for non-members. $AMZN pic.twitter.com/V0ZeU9uFaH",AMZN,0.34,-0.2
2019-01-21,2019-01-21 00:30:02,$AMZN win/loss trades since 1/1/2014 by percentage and number of times. pic.twitter.com/3UDbNu2jF8,AMZN,0.0772,0.0
2019-01-22,2019-01-22 15:54:15,"CNBC thinks everyone wants to talk about Bezos divorce....REALLY? Who??

$AMZN",AMZN,0.0,0.2
2019-01-22,2019-01-22 15:45:01,$AMZN is off 34.15....keep coming. https://twitter.com/n2nvest1/status/1086495324187881473 …,AMZN,0.0,0.0
